"NUTS","Name","Year","Activity_rate","NEET_share","Life_exp","Fertility_rate","Pop_edu_1","Pop_edu_2","Pop_edu_3"
"AL00","Albania",2000,NA,NA,75.404,2.231,NA,NA,NA
"AL00","Albania",2001,NA,NA,75.639,2.15,NA,NA,NA
"AL00","Albania",2002,NA,0.41805,75.89,2.036,0.516728624535316,0.278754924263441,0.0728513565999001
"AL00","Albania",2003,NA,NA,76.142,1.978,NA,NA,NA
"AL00","Albania",2004,NA,NA,76.376,1.89,NA,NA,NA
"AL00","Albania",2005,NA,0.35186,76.621,1.803,0.504750919975833,0.296369528203438,0.0806832536936343
"AL00","Albania",2006,NA,NA,76.816,1.724,NA,NA,NA
"AL00","Albania",2007,0.58,0.3377,77.549,1.671,0.600855952246875,0.317884896947854,0.0812591508052709
"AL00","Albania",2008,0.533,0.28166,77.653,1.648,0.607225010455876,0.296999163529904,0.095357590966123
"AL00","Albania",2009,0.551,0.30734,77.781,1.647,0.592805519053876,0.309351730179588,0.0977879982479194
"AL00","Albania",2010,0.552,0.2972,77.936,1.656,0.578740369592156,0.320456871935779,0.0997252303216422
"AL00","Albania",2011,0.603,0.30011,78.092,1.671,0.561843027330063,0.336370007007708,0.101786965662228
"AL00","Albania",2012,0.573,0.27654,78.064,1.692,0.559577176379434,0.329348608113343,0.111074215507222
"AL00","Albania",2013,0.524,0.30978,78.123,1.73,0.562475671467497,0.308457988099872,0.129121948506923
"AL00","Albania",2014,0.537,0.31392,78.2,1.79,0.540204955809792,0.327929295667733,0.131919969636176
"AL00","Albania",2015,0.557,0.29816,77.9,1.67,0.518134160693271,0.333796940194715,0.148068899112015
"AL00","Albania",2016,0.575,0.27391,78.5,1.56,0.530131729073748,0.326677730525879,0.143138678560315
"AL00","Albania",2017,0.583,0.26228,78.5,1.48,0.521997621878716,0.323476192938014,0.154577883472057
"AL00","Albania",2018,0.594,0.26614,78.9,1.37,0.50115692048801,0.330458561211611,0.168384518300379
"AL00","Albania",2019,0.604,0.25824,79.1,1.36666666666667,0.492855287087555,0.330215640426085,0.176877110937906
"AT11","Burgenland",2000,0.621,0.075,78,1.19,0.314,0.576,0.11
"AT11","Burgenland",2001,0.601,0.098,78.6,1.21,0.297,0.592,0.112
"AT11","Burgenland",2002,0.611,0.081,78.6,1.2,0.276,0.608,0.116
"AT11","Burgenland",2003,0.629,0.064,78.5,1.23,0.27,0.605,0.126
"AT11","Burgenland",2004,0.601,0.109,79.2,1.27,0.241,0.633,0.126
"AT11","Burgenland",2005,0.633,0.099,79.1,1.27,0.235,0.637,0.127
"AT11","Burgenland",2006,0.637,0.095,79.5,1.25,0.228,0.623,0.149
"AT11","Burgenland",2007,0.647,0.079,79.7,1.29,0.226,0.642,0.132
"AT11","Burgenland",2008,0.65,0.082,80,1.31,0.211,0.648,0.141
"AT11","Burgenland",2009,0.651,0.081,80.9,1.27,0.196,0.653,0.151
"AT11","Burgenland",2010,0.648,0.078,80.9,1.28,0.197,0.655,0.148
"AT11","Burgenland",2011,0.641,0.076,81.2,1.28,0.197,0.655,0.148
"AT11","Burgenland",2012,0.647,0.08,80.6,1.3,0.188,0.672,0.139
