"NUTS","Year","emp_rate","unemp_rate"
"AL00",2000,NA,0.168
"AL00",2001,NA,0.164
"AL00",2002,0.4979,0.04615
"AL00",2003,NA,0.15
"AL00",2004,0.503,0.144
"AL00",2005,0.47425,0.06566
"AL00",2006,NA,0.138
"AL00",2007,0.40948,0.15966
"AL00",2008,0.46245,0.1306
"AL00",2009,0.47473,0.13674
"AL00",2010,0.47426,0.14086
"AL00",2011,0.51857,0.13481
"AL00",2012,0.49371,0.13376
"AL00",2013,0.44102,0.15866
"AL00",2014,0.43775,0.18055
"AL00",2015,0.45955,0.17193
"AL00",2016,0.48477,0.15418
"AL00",2017,0.50152,0.13616
"AL00",2018,0.52,0.12304
"AL00",2019,0.53392,0.11466
"AT11",2000,0.538,0.049
"AT11",2001,0.518,0.05
"AT11",2002,0.526,0.049
"AT11",2003,0.536,0.058
"AT11",2004,0.512,0.055
"AT11",2005,0.537,0.058
"AT11",2006,0.541,0.053
"AT11",2007,0.557,0.041
"AT11",2008,0.558,0.042
"AT11",2009,0.555,0.05
"AT11",2010,0.557,0.04
"AT11",2011,0.551,0.038
"AT11",2012,0.551,0.046
"AT11",2013,0.546,0.043
"AT11",2014,0.543,0.048
"AT11",2015,0.538,0.052
"AT11",2016,0.536,0.057
"AT11",2017,0.544,0.052
"AT11",2018,0.546,0.042
"AT11",2019,0.545,0.036
"AT12",2000,0.559,0.041
"AT12",2001,0.555,0.032
"AT12",2002,0.56,0.047
"AT12",2003,0.568,0.04
"AT12",2004,0.546,0.046
"AT12",2005,0.554,0.047
"AT12",2006,0.562,0.045
"AT12",2007,0.574,0.04
"AT12",2008,0.582,0.037
"AT12",2009,0.572,0.047
"AT12",2010,0.576,0.039
"AT12",2011,0.578,0.045
"AT12",2012,0.577,0.046
"AT12",2013,0.573,0.05
"AT12",2014,0.576,0.051
"AT12",2015,0.577,0.052
"AT12",2016,0.576,0.052
"AT12",2017,0.586,0.048
"AT12",2018,0.583,0.038
"AT12",2019,0.582,0.04
"AT13",2000,0.557,0.075
"AT13",2001,0.565,0.06
"AT13",2002,0.55,0.077
"AT13",2003,0.544,0.083
"AT13",2004,0.512,0.106
"AT13",2005,0.517,0.099
"AT13",2006,0.528,0.097
"AT13",2007,0.531,0.092
"AT13",2008,0.539,0.073
"AT13",2009,0.537,0.087
"AT13",2010,0.54,0.083
"AT13",2011,0.541,0.08
"AT13",2012,0.542,0.089
"AT13",2013,0.543,0.092
"AT13",2014,0.531,0.102
"AT13",2015,0.533,0.106
"AT13",2016,0.536,0.113
"AT13",2017,0.539,0.104
"AT13",2018,0.55,0.1
"AT13",2019,0.553,0.093
"AT21",2000,0.518,0.046
"AT21",2001,0.507,0.046
"AT21",2002,0.53,0.044
"AT21",2003,0.524,0.043
"AT21",2004,0.501,0.063
"AT21",2005,0.523,0.053
"AT21",2006,0.527,0.047
"AT21",2007,0.54,0.042
"AT21",2008,0.548,0.036
"AT21",2009,0.543,0.046
"AT21",2010,0.544,0.043
"AT21",2011,0.545,0.043
"AT21",2012,0.547,0.05
"AT21",2013,0.545,0.055
"AT21",2014,0.543,0.06
"AT21",2015,0.538,0.061
"AT21",2016,0.544,0.054
"AT21",2017,0.545,0.048
"AT21",2018,0.555,0.041
"AT21",2019,0.556,0.038
"AT22",2000,0.527,0.045
"AT22",2001,0.534,0.045
"AT22",2002,0.538,0.055
"AT22",2003,0.547,0.041
"AT22",2004,0.524,0.047
"AT22",2005,0.545,0.045
"AT22",2006,0.552,0.043
"AT22",2007,0.562,0.041
"AT22",2008,0.57,0.038
"AT22",2009,0.561,0.05
"AT22",2010,0.565,0.045
"AT22",2011,0.572,0.036
"AT22",2012,0.567,0.04
"AT22",2013,0.567,0.047
"AT22",2014,0.563,0.049
"AT22",2015,0.562,0.047
"AT22",2016,0.564,0.051
"AT22",2017,0.569,0.045
"AT22",2018,0.575,0.04
"AT22",2019,0.583,0.032
"AT31",2000,0.579,0.039
"AT31",2001,0.581,0.031
"AT31",2002,0.582,0.038
"AT31",2003,0.585,0.04
"AT31",2004,0.558,0.05
"AT31",2005,0.574,0.044
"AT31",2006,0.585,0.036
"AT31",2007,0.597,0.034
"AT31",2008,0.608,0.027
"AT31",2009,0.604,0.042
"AT31",2010,0.606,0.039
"AT31",2011,0.608,0.034
"AT31",2012,0.611,0.033
"AT31",2013,0.607,0.043
"AT31",2014,0.61,0.04
"AT31",2015,0.606,0.041
"AT31",2016,0.612,0.044
"AT31",2017,0.609,0.04
"AT31",2018,0.613,0.032
"AT31",2019,0.616,0.029
"AT32",2000,0.602,0.033
"AT32",2001,0.601,0.02
"AT32",2002,0.604,0.032
"AT32",2003,0.611,0.022
"AT32",2004,0.569,0.044
"AT32",2005,0.593,0.036
"AT32",2006,0.588,0.035
"AT32",2007,0.604,0.035
"AT32",2008,0.604,0.028
"AT32",2009,0.607,0.036
"AT32",2010,0.607,0.032
"AT32",2011,0.615,0.029
"AT32",2012,0.616,0.029
"AT32",2013,0.616,0.032
"AT32",2014,0.599,0.035
"AT32",2015,0.601,0.035
"AT32",2016,0.606,0.034
"AT32",2017,0.609,0.031
"AT32",2018,0.618,0.028
"AT32",2019,0.62,0.024
"AT33",2000,0.581,0.03
"AT33",2001,0.568,0.029
"AT33",2002,0.584,0.024
"AT33",2003,0.58,0.031
"AT33",2004,0.571,0.029
"AT33",2005,0.584,0.039
"AT33",2006,0.59,0.032
"AT33",2007,0.605,0.03
"AT33",2008,0.604,0.026
"AT33",2009,0.608,0.033
"AT33",2010,0.606,0.032
"AT33",2011,0.606,0.027
"AT33",2012,0.612,0.028
"AT33",2013,0.617,0.031
"AT33",2014,0.608,0.032
"AT33",2015,0.608,0.03
"AT33",2016,0.607,0.035
"AT33",2017,0.61,0.033
"AT33",2018,0.617,0.024
"AT33",2019,0.618,0.021
"AT34",2000,0.591,0.028
"AT34",2001,0.59,0.03
"AT34",2002,0.585,0.026
"AT34",2003,0.582,0.043
"AT34",2004,0.593,0.042
"AT34",2005,0.596,0.055
"AT34",2006,0.595,0.05
"AT34",2007,0.603,0.041
"AT34",2008,0.604,0.041
"AT34",2009,0.601,0.056
"AT34",2010,0.601,0.046
"AT34",2011,0.607,0.041
"AT34",2012,0.612,0.04
"AT34",2013,0.608,0.036
"AT34",2014,0.615,0.034
"AT34",2015,0.616,0.035
"AT34",2016,0.629,0.034
"AT34",2017,0.624,0.037
"AT34",2018,0.626,0.033
"AT34",2019,0.626,0.032
"BA00",2000,NA,NA
"BA00",2001,0.3485,0.161
"BA00",2002,NA,NA
"BA00",2003,NA,NA
"BA00",2004,NA,NA
"BA00",2005,NA,NA
"BA00",2006,0.29394,0.3111
