"NUTS","Name","Year","GDP_EUR","GDP_capita","GDP_lag","GDP_growth","Population_abs","Pop_growth"
"AL00","Albania","2009",8662300000,2958.91075411695,2844.3408294806,0.040279956413407,2927530,-0.00671457459658266
"AL00","Albania","2010",8983504997.84671,3083.90404418997,2958.91075411695,0.0422430078024847,2913030,-0.00495298084050377
"AL00","Albania","2011",9210491138.37388,3170.3575801837,3083.90404418997,0.0280337957196189,2905190,-0.00269135573612356
"AL00","Albania","2012",9343832343.55503,3221.56679890878,3170.3575801837,0.016152505649573,2900400,-0.00164877340208386
"AL00","Albania","2013",9434512015.37119,3258.89879632856,3221.56679890878,0.0115881494161251,2895000,-0.00186181216383947
"AL00","Albania","2014",9597697163.17539,3322.03702300903,3258.89879632856,0.0193740986223922,2889100,-0.00203799654576857
"AL00","Albania","2015",9818083201.00708,3408.22827819873,3322.03702300903,0.0259453024131647,2880700,-0.00290747983801184
"AL00","Albania","2016",10144931764.9267,3527.32233403801,3408.22827819873,0.0349430983250417,2876100,-0.00159683410282223
"AL00","Albania","2017",10528981218.8739,3664.21708284573,3527.32233403801,0.0388098211174816,2873460,-0.000917909669343903
"AL00","Albania","2018",10950622562.0866,3820.36665134651,3664.21708284573,0.0426147154959248,2866380,-0.00246392850431188
"AL00","Albania","2019",11179521775.8588,3916.88071777241,3820.36665134651,0.0252630376175772,2854190,-0.004252750856481
"AT11","Burgenland","2009",6441600000,22744.9595706366,23203.9043118106,-0.0197787723568715,283210,0.00468267764021427
"AT11","Burgenland","2010",6576417619.98685,23144.9905679836,22744.9595706366,0.0175876767819526,284140,0.00328378235231807
"AT11","Burgenland","2011",6775026561.47272,23756.851980394,23144.9905679836,0.026436019086428,285182,0.00366720630675019
"AT11","Burgenland","2012",6895638921.762,24090.6623593805,23756.851980394,0.0140511200415785,286237,0.00369939196723496
"AT11","Burgenland","2013",6994987508.21828,24368.1089276211,24090.6623593805,0.0115167679535624,287055,0.00285777170666266
"AT11","Burgenland","2014",7023309796.18672,24396.1491569118,24368.1089276211,0.00115069369453369,287886,0.00289491560850708
"AT11","Burgenland","2015",7094336094.67456,24489.9134735593,24396.1491569118,0.00384340643453199,289684,0.00624552774362074
"AT11","Burgenland","2016",7200743195.26627,24704.327254865,24489.9134735593,0.00875518737692304,291477,0.00618950304469698
"AT11","Burgenland","2017",7449026429.98028,25483.3102869566,24704.327254865,0.0315322503646896,292310,0.00285785842450691
"AT11","Burgenland","2018",7512817751.47929,25636.2039599368,25483.3102869566,0.00599975714530748,293055,0.00254866408949403
"AT11","Burgenland","2019",7576697304.40499,25776.6905190415,25636.2039599368,0.00548000629594974,293936,0.00300626162324478
"AT12","Niederösterreich","2009",45200100000,28172.0786647462,29139.2917010223,-0.0331927435368031,1604429,0.00324968484872739
"AT12","Niederösterreich","2010",45441533801.7837,28265.1621875301,28172.0786647462,0.00330410559659562,1607687,0.00203062896519572
"AT12","Niederösterreich","2011",46745401798.1275,28998.999853674,28265.1621875301,0.0259626200364673,1611966,0.00266158773442841
"AT12","Niederösterreich","2012",46745401798.1275,28917.2155074172,28998.999853674,-0.00282024713505822,1616525,0.00282822342406726
"AT12","Niederösterreich","2013",46938530915.7384,28937.9435635341,28917.2155074172,0.000716806779395123,1622041,0.00341225777516587
"AT12","Niederösterreich","2014",47614617255.9967,29190.6479168179,28937.9435635341,0.00873262997175324,1631160,0.00562192940868942
"AT12","Niederösterreich","2015",48290703596.255,29351.839855349,29190.6479168179,0.00552204044906623,1645236,0.00862944162436548
"AT12","Niederösterreich","2016",48870180568.1678,29444.7634475177,29351.839855349,0.00316585238358442,1659724,0.00880603147511968
"AT12","Niederösterreich","2017",50608611483.9063,30337.0383883501,29444.7634475177,0.0303033489273156,1668212,0.0051141033087429
"AT12","Niederösterreich","2018",51719260743.5591,30893.6595075576,30337.0383883501,0.0183479056881577,1674106,0.00353312408734621
"AT12","Niederösterreich","2019",53023128739.903,31544.1682961758,30893.6595075576,0.021056384998972,1680917,0.00406844011072178
"AT13","Wien","2009",76312800000,45287.7485438247,46103.6792976324,-0.0176977361945515,1685065,0.00560191158444522
"AT13","Wien","2010",77411881338.7474,45632.3629625521,45287.7485438247,0.00760944029694651,1696425,0.00674157970167323
"AT13","Wien","2011",78903678049.045,46143.3113148447,45632.3629625521,0.0111970610137354,1709970,0.00798443786197445
"AT13","Wien","2012",78825152964.445,45585.6745680401,46143.3113148447,-0.0120848879483257,1729165,0.0112253431346749
"AT13","Wien","2013",78432527541.4454,44716.48027786,45585.6745680401,-0.0190672683560424,1753996,0.0143601102266123
"AT13","Wien","2014",78039992066.9963,43792.4538630382,44716.48027786,-0.0206641132996185,1782042,0.0159897742070107
"AT13","Wien","2015",78511052626.0453,43166.8295738826,43792.4538630382,-0.0142861208716974,1818782,0.0206167980328185
"AT13","Wien","2016",80709395200.6412,43534.8298512982,43166.8295738826,0.00852507077884383,1853904,0.0193107255295027
"AT13","Wien","2017",80944880505.8905,43097.5325066942,43534.8298512982,-0.0100447698106938,1878179,0.0130939897643028
"AT13","Wien","2018",83535758554.9354,44125.644859231,43097.5325066942,0.0238554806444451,1893134,0.0079624998469262
"AT13","Wien","2019",84163869283.1843,44195.7975400332,44125.644859231,0.00158983921993552,1904341,0.00591981338880396
"AT21","Kärnten","2009",16157900000,28918.9769656185,30416.6173438404,-0.0492375717290334,558730,-0.00153505519229291
